id,Anger,Fear,Joy,Sadness,Surprise
rus_train_track_a_01905,0,0,1,0,1
rus_train_track_a_01906,1,1,1,0,1
rus_train_track_a_01907,1,1,1,0,1
rus_train_track_a_01908,1,0,1,0,1
rus_train_track_a_01909,1,1,0,1,1
rus_train_track_a_01910,0,0,0,0,1
rus_train_track_a_01911,1,1,1,0,0
rus_train_track_a_01912,0,0,1,0,1
rus_train_track_a_01913,0,0,1,0,0
rus_train_track_a_01914,1,0,1,0,1
rus_train_track_a_01915,1,1,1,0,1
rus_train_track_a_01916,1,1,0,1,1
rus_train_track_a_01917,1,0,1,0,1
rus_train_track_a_01918,0,0,0,1,0
rus_train_track_a_01919,1,0,0,0,1
rus_train_track_a_01920,0,1,0,0,0
rus_train_track_a_01921,0,0,1,0,1
rus_train_track_a_01922,0,0,1,0,1
rus_train_track_a_01923,1,0,1,0,0
rus_train_track_a_01924,1,0,1,0,1
rus_train_track_a_01925,0,1,0,0,1
rus_train_track_a_01926,0,0,1,0,1
rus_train_track_a_01927,1,1,0,0,1
rus_train_track_a_01928,0,0,1,0,1
rus_train_track_a_01929,1,0,1,0,1
rus_train_track_a_01930,0,1,0,0,0
rus_train_track_a_01931,1,0,1,0,0
rus_train_track_a_01932,0,0,1,0,1
rus_train_track_a_01933,0,0,1,0,1
rus_train_track_a_01934,0,0,1,0,1
rus_train_track_a_01935,0,1,0,1,0
rus_train_track_a_01936,0,1,0,1,1
rus_train_track_a_01937,0,0,1,0,1
rus_train_track_a_01938,1,0,1,0,1
rus_train_track_a_01939,0,0,1,0,1
rus_train_track_a_01940,1,0,0,0,1
rus_train_track_a_01941,0,0,1,1,1
rus_train_track_a_01942,1,1,0,0,1
rus_train_track_a_01943,1,0,1,0,1
rus_train_track_a_01944,0,1,1,1,1
rus_train_track_a_01945,1,1,0,0,1
rus_train_track_a_01946,1,0,1,0,1
rus_train_track_a_01947,1,0,0,0,1
rus_train_track_a_01948,1,1,0,0,1
rus_train_track_a_01949,1,0,1,0,1
rus_train_track_a_01950,0,0,1,0,1
rus_train_track_a_01951,0,1,1,1,0
rus_train_track_a_01952,1,1,0,0,1
rus_train_track_a_01953,0,1,0,0,1
rus_train_track_a_01954,0,0,1,0,1
rus_train_track_a_01955,0,1,0,0,1
rus_train_track_a_01956,1,1,0,1,1
rus_train_track_a_01957,1,0,0,0,0
rus_train_track_a_01958,1,1,0,0,1
rus_train_track_a_01959,1,0,0,0,1
rus_train_track_a_01960,0,0,1,0,1
rus_train_track_a_01961,0,0,0,0,1
rus_train_track_a_01962,0,1,1,0,1
rus_train_track_a_01963,0,0,1,0,0
rus_train_track_a_01964,0,1,0,0,1
rus_train_track_a_01965,0,0,1,0,1
rus_train_track_a_01966,1,1,0,1,1
rus_train_track_a_01967,0,0,0,0,1
rus_train_track_a_01968,1,0,0,0,1
rus_train_track_a_01969,1,0,0,0,1
rus_train_track_a_01970,0,0,1,0,0
rus_train_track_a_01971,0,0,1,0,1
rus_train_track_a_01972,0,0,1,0,1
rus_train_track_a_01973,0,0,1,0,1
rus_train_track_a_01974,1,0,0,0,1
rus_train_track_a_01975,0,0,1,0,1
rus_train_track_a_01976,1,0,1,0,1
rus_train_track_a_01977,0,1,1,1,1
rus_train_track_a_01978,0,1,1,1,0
rus_train_track_a_01979,0,1,0,0,1
rus_train_track_a_01980,1,0,0,0,1
rus_train_track_a_01981,1,0,0,1,1
rus_train_track_a_01982,0,0,0,0,0
rus_train_track_a_01983,1,1,0,0,1
rus_train_track_a_01984,1,0,1,0,0
rus_train_track_a_01985,0,0,1,0,1
rus_train_track_a_01986,1,1,0,0,1
rus_train_track_a_01987,1,0,1,0,1
rus_train_track_a_01988,1,1,0,0,1
rus_train_track_a_01989,1,1,0,1,1
rus_train_track_a_01990,0,1,0,1,0
rus_train_track_a_01991,1,1,0,1,1
rus_train_track_a_01992,0,0,1,0,1
rus_train_track_a_01993,0,0,1,0,1
rus_train_track_a_01994,0,0,1,0,1
rus_train_track_a_01995,0,1,1,0,1
rus_train_track_a_01996,0,1,0,1,1
rus_train_track_a_01997,0,1,1,0,1
rus_train_track_a_01998,1,1,1,0,1
rus_train_track_a_01999,0,0,1,0,1
rus_train_track_a_02000,0,0,1,0,1
rus_train_track_a_02001,0,1,0,1,0
rus_train_track_a_02002,1,0,1,0,1
rus_train_track_a_02003,1,0,1,0,1
rus_train_track_a_02004,0,0,0,0,1
rus_train_track_a_02005,1,0,1,0,1
rus_train_track_a_02006,0,1,0,0,1
rus_train_track_a_02007,0,0,1,0,0
rus_train_track_a_02008,0,0,1,0,1
rus_train_track_a_02009,0,1,0,0,1
rus_train_track_a_02010,1,0,1,0,1
rus_train_track_a_02011,1,0,0,0,1
rus_train_track_a_02012,0,0,0,0,1
rus_train_track_a_02013,0,0,1,0,1
rus_train_track_a_02014,1,0,1,0,0
rus_train_track_a_02015,0,0,0,0,1
rus_train_track_a_02016,0,0,0,0,1
rus_train_track_a_02017,0,0,1,0,0
rus_train_track_a_02018,1,0,1,0,1
rus_train_track_a_02019,1,1,0,0,1
rus_train_track_a_02020,1,0,1,0,1
rus_train_track_a_02021,1,0,1,0,1
rus_train_track_a_02022,0,0,1,0,1
rus_train_track_a_02023,1,0,1,0,1
rus_train_track_a_02024,0,0,1,0,1
rus_train_track_a_02025,1,0,1,0,1
rus_train_track_a_02026,0,1,1,0,1
rus_train_track_a_02027,1,0,1,0,1
rus_train_track_a_02028,1,0,1,0,1
rus_train_track_a_02029,1,0,1,0,1
rus_train_track_a_02030,1,1,0,1,1
rus_train_track_a_02031,0,0,1,0,0
rus_train_track_a_02032,1,0,1,0,1
rus_train_track_a_02033,1,0,1,0,1
rus_train_track_a_02034,0,1,0,0,0
rus_train_track_a_02035,0,1,0,1,0
rus_train_track_a_02036,1,1,1,0,1
rus_train_track_a_02037,1,1,0,0,1
rus_train_track_a_02038,1,0,1,0,1
rus_train_track_a_02039,1,1,1,0,1
rus_train_track_a_02040,1,1,0,1,0
rus_train_track_a_02041,0,0,1,0,1
rus_train_track_a_02042,1,0,1,0,1
rus_train_track_a_02043,0,0,1,0,0
rus_train_track_a_02044,0,1,1,1,1
rus_train_track_a_02045,1,0,0,1,1
rus_train_track_a_02046,1,1,0,1,1
rus_train_track_a_02047,1,1,0,1,1
rus_train_track_a_02048,0,0,1,0,1
rus_train_track_a_02049,1,0,1,0,1
rus_train_track_a_02050,1,0,1,0,1
rus_train_track_a_02051,0,0,1,0,0
rus_train_track_a_02052,0,0,1,0,1
rus_train_track_a_02053,0,0,1,0,1
rus_train_track_a_02054,0,0,1,0,0
rus_train_track_a_02055,1,0,0,0,1
rus_train_track_a_02056,0,0,1,0,1
rus_train_track_a_02057,1,1,0,0,1
rus_train_track_a_02058,1,1,0,1,1
rus_train_track_a_02059,1,0,0,0,1
rus_train_track_a_02060,1,1,0,0,1
rus_train_track_a_02061,0,0,1,0,1
rus_train_track_a_02062,0,0,0,0,1
rus_train_track_a_02063,0,1,1,0,1
rus_train_track_a_02064,0,1,1,0,1
rus_train_track_a_02065,0,0,1,0,1
rus_train_track_a_02066,0,0,1,0,1
rus_train_track_a_02067,1,1,1,0,1
rus_train_track_a_02068,0,1,0,0,1
rus_train_track_a_02069,0,0,1,0,1
rus_train_track_a_02070,1,1,1,0,1
rus_train_track_a_02071,0,0,0,0,0
rus_train_track_a_02072,1,0,1,0,1
rus_train_track_a_02073,0,1,1,0,1
rus_train_track_a_02074,1,1,0,1,1
rus_train_track_a_02075,0,1,0,0,1
rus_train_track_a_02076,1,0,1,0,1
rus_train_track_a_02077,1,1,0,0,1
rus_train_track_a_02078,1,0,1,0,1
rus_train_track_a_02079,0,1,1,0,1
rus_train_track_a_02080,0,1,1,0,1
rus_train_track_a_02081,0,1,0,1,0
rus_train_track_a_02082,1,0,1,0,1
rus_train_track_a_02083,0,0,1,0,0
rus_train_track_a_02084,0,0,1,0,1
rus_train_track_a_02085,0,1,1,0,1
rus_train_track_a_02086,0,0,1,0,0
rus_train_track_a_02087,1,1,1,0,1
rus_train_track_a_02088,1,0,1,1,1
rus_train_track_a_02089,0,0,0,0,1
rus_train_track_a_02090,1,0,1,0,1
rus_train_track_a_02091,1,0,1,0,1
rus_train_track_a_02092,1,0,1,0,1
rus_train_track_a_02093,0,1,0,0,1
rus_train_track_a_02094,1,0,1,0,0
rus_train_track_a_02095,0,1,0,0,0
rus_train_track_a_02096,1,0,0,0,1
rus_train_track_a_02097,0,0,1,0,1
rus_train_track_a_02098,1,0,1,0,1
rus_train_track_a_02099,0,0,1,0,1
rus_train_track_a_02100,0,0,1,0,1
rus_train_track_a_02101,0,0,1,0,1
rus_train_track_a_02102,0,0,1,0,1
rus_train_track_a_02103,0,0,1,0,0
rus_train_track_a_02104,1,0,1,0,1
rus_train_track_a_02105,0,0,1,0,0
rus_train_track_a_02106,0,0,1,0,1
rus_train_track_a_02107,1,1,1,1,1
rus_train_track_a_02108,0,0,0,0,1
rus_train_track_a_02109,0,0,1,0,1
rus_train_track_a_02110,1,0,1,0,1
rus_train_track_a_02111,1,0,1,1,1
rus_train_track_a_02112,1,0,1,0,1
rus_train_track_a_02113,1,1,0,0,1
rus_train_track_a_02114,1,1,0,1,0
rus_train_track_a_02115,0,0,0,0,1
rus_train_track_a_02116,0,1,1,0,1
rus_train_track_a_02117,1,0,1,0,1
rus_train_track_a_02118,1,0,0,0,0
rus_train_track_a_02119,0,0,1,0,1
rus_train_track_a_02120,0,0,1,1,0
rus_train_track_a_02121,1,1,0,0,1
rus_train_track_a_02122,1,1,0,0,1
rus_train_track_a_02123,1,0,1,0,1
rus_train_track_a_02124,1,1,0,1,1
rus_train_track_a_02125,1,0,1,0,1
rus_train_track_a_02126,1,1,1,0,1
rus_train_track_a_02127,0,1,0,0,1
rus_train_track_a_02128,0,1,1,1,0
rus_train_track_a_02129,1,0,1,0,1
rus_train_track_a_02130,1,0,1,0,1
rus_train_track_a_02131,0,1,0,0,1
rus_train_track_a_02132,1,0,1,0,1
rus_train_track_a_02133,1,1,0,0,1
rus_train_track_a_02134,0,0,1,0,1
rus_train_track_a_02135,0,1,0,0,0
rus_train_track_a_02136,1,0,1,1,1
rus_train_track_a_02137,0,0,1,0,1
rus_train_track_a_02138,1,1,0,1,0
rus_train_track_a_02139,1,1,0,1,0
rus_train_track_a_02140,0,1,0,0,0
rus_train_track_a_02141,0,0,1,0,1
rus_train_track_a_02142,0,1,0,0,1
rus_train_track_a_02143,1,0,1,0,0
rus_train_track_a_02144,0,0,0,0,0
rus_train_track_a_02145,1,0,0,0,1
rus_train_track_a_02146,1,0,1,0,1
rus_train_track_a_02147,1,0,1,0,1
rus_train_track_a_02148,1,1,0,0,1
rus_train_track_a_02149,1,0,1,0,0
rus_train_track_a_02150,0,0,1,1,0
rus_train_track_a_02151,0,0,0,1,0
rus_train_track_a_02152,0,1,0,0,0
rus_train_track_a_02153,1,0,1,1,0
rus_train_track_a_02154,0,1,0,0,0
rus_train_track_a_02155,1,0,0,0,1
rus_train_track_a_02156,0,1,0,0,0
rus_train_track_a_02157,0,0,0,0,1
rus_train_track_a_02158,0,1,0,0,1
rus_train_track_a_02159,0,1,0,0,1
rus_train_track_a_02160,0,1,1,0,0
rus_train_track_a_02161,0,0,1,0,1
rus_train_track_a_02162,1,0,1,0,1
rus_train_track_a_02163,1,0,1,0,1
rus_train_track_a_02164,0,0,1,0,1
rus_train_track_a_02165,0,0,1,0,1
rus_train_track_a_02166,1,1,0,0,1
rus_train_track_a_02167,0,0,1,0,1
rus_train_track_a_02168,1,1,0,1,0
rus_train_track_a_02169,0,0,1,0,1
rus_train_track_a_02170,0,1,1,1,1
rus_train_track_a_02171,1,0,1,0,0
rus_train_track_a_02172,1,0,1,0,1
rus_train_track_a_02173,1,0,0,0,1
rus_train_track_a_02174,1,1,0,0,1
rus_train_track_a_02175,0,0,1,0,1
rus_train_track_a_02176,0,0,1,0,1
rus_train_track_a_02177,1,0,1,0,1
rus_train_track_a_02178,1,0,1,0,1
rus_train_track_a_02179,1,1,0,0,1
rus_train_track_a_02180,0,0,1,0,0
rus_train_track_a_02181,1,0,0,0,1
rus_train_track_a_02182,0,1,1,1,1
rus_train_track_a_02183,0,0,1,0,1
rus_train_track_a_02184,1,0,1,0,1
rus_train_track_a_02185,0,0,1,0,1
rus_train_track_a_02186,1,1,0,0,1
rus_train_track_a_02187,0,1,1,0,1
rus_train_track_a_02188,1,1,1,0,1
rus_train_track_a_02189,1,0,1,0,0
rus_train_track_a_02190,0,0,1,0,1
rus_train_track_a_02191,0,1,1,0,0
rus_train_track_a_02192,1,1,0,0,1
rus_train_track_a_02193,0,0,0,0,0
rus_train_track_a_02194,1,0,1,0,1
rus_train_track_a_02195,1,1,0,0,1
rus_train_track_a_02196,1,1,1,0,1
rus_train_track_a_02197,1,0,1,0,0
rus_train_track_a_02198,1,1,0,1,1
rus_train_track_a_02199,0,0,1,1,0
rus_train_track_a_02200,0,1,1,0,1
rus_train_track_a_02201,0,0,1,0,1
rus_train_track_a_02202,0,1,0,1,1
rus_train_track_a_02203,0,0,1,0,0
rus_train_track_a_02204,1,1,1,0,1
rus_train_track_a_02205,0,0,0,1,1
rus_train_track_a_02206,1,0,0,0,1
rus_train_track_a_02207,0,0,1,0,1
rus_train_track_a_02208,1,0,0,0,1
rus_train_track_a_02209,1,1,0,0,0
rus_train_track_a_02210,0,0,1,0,0
rus_train_track_a_02211,0,1,0,1,1
rus_train_track_a_02212,1,0,1,0,1
rus_train_track_a_02213,0,0,1,0,1
rus_train_track_a_02214,0,0,1,0,1
rus_train_track_a_02215,1,1,1,0,1
rus_train_track_a_02216,1,0,1,1,1
rus_train_track_a_02217,0,0,1,1,1
rus_train_track_a_02218,0,0,1,0,1
rus_train_track_a_02219,1,0,1,0,1
rus_train_track_a_02220,0,1,0,1,0
rus_train_track_a_02221,0,1,1,0,1
rus_train_track_a_02222,1,1,1,0,1
rus_train_track_a_02223,1,0,1,0,1
rus_train_track_a_02224,1,1,0,0,1
rus_train_track_a_02225,0,0,1,0,1
rus_train_track_a_02226,0,1,0,1,1
rus_train_track_a_02227,0,0,1,0,1
rus_train_track_a_02228,0,1,1,0,0
rus_train_track_a_02229,0,0,0,0,1
rus_train_track_a_02230,0,0,1,0,0
rus_train_track_a_02231,0,0,0,0,1
rus_train_track_a_02232,0,0,1,0,1
rus_train_track_a_02233,1,0,1,0,1
rus_train_track_a_02234,1,0,1,0,1
rus_train_track_a_02235,0,0,1,0,1
rus_train_track_a_02236,1,0,1,0,1
rus_train_track_a_02237,1,0,1,1,1
rus_train_track_a_02238,0,0,0,0,1
rus_train_track_a_02239,0,0,0,0,0
rus_train_track_a_02240,1,0,1,0,1
rus_train_track_a_02241,0,0,1,0,0
rus_train_track_a_02242,1,0,1,0,1
rus_train_track_a_02243,1,0,1,0,1
rus_train_track_a_02244,0,0,1,0,1
rus_train_track_a_02245,0,0,1,0,1
rus_train_track_a_02246,0,0,1,0,1
rus_train_track_a_02247,0,1,1,0,1
rus_train_track_a_02248,0,0,1,0,1
rus_train_track_a_02249,0,0,1,0,1
rus_train_track_a_02250,1,0,1,0,1
rus_train_track_a_02251,1,0,1,0,1
rus_train_track_a_02252,0,0,1,0,0
rus_train_track_a_02253,0,0,0,0,0
rus_train_track_a_02254,1,0,1,0,1
rus_train_track_a_02255,1,1,0,0,1
rus_train_track_a_02256,1,0,1,1,1
rus_train_track_a_02257,1,0,1,0,1
rus_train_track_a_02258,0,0,1,0,1
rus_train_track_a_02259,1,1,1,0,1
rus_train_track_a_02260,0,1,0,0,0
rus_train_track_a_02261,1,0,1,0,1
rus_train_track_a_02262,0,0,1,0,1
rus_train_track_a_02263,1,0,1,0,1
rus_train_track_a_02264,0,0,1,0,1
rus_train_track_a_02265,0,1,0,0,1
rus_train_track_a_02266,0,0,1,0,0
rus_train_track_a_02267,0,1,0,1,0
rus_train_track_a_02268,0,0,0,0,1
rus_train_track_a_02269,0,0,1,0,1
rus_train_track_a_02270,0,0,1,0,1
rus_train_track_a_02271,0,1,0,1,0
rus_train_track_a_02272,1,1,0,0,1
rus_train_track_a_02273,1,1,0,0,0
rus_train_track_a_02274,0,0,1,0,1
rus_train_track_a_02275,1,1,0,0,1
rus_train_track_a_02276,1,0,1,0,1
rus_train_track_a_02277,1,0,1,0,1
rus_train_track_a_02278,0,1,0,0,1
rus_train_track_a_02279,0,0,1,0,1
rus_train_track_a_02280,0,1,0,0,1
rus_train_track_a_02281,0,0,1,0,1
rus_train_track_a_02282,0,1,1,1,0
rus_train_track_a_02283,0,0,1,0,1
rus_train_track_a_02284,0,0,1,1,0
rus_train_track_a_02285,0,0,1,0,1
rus_train_track_a_02286,0,0,1,0,1
rus_train_track_a_02287,1,0,1,0,1
rus_train_track_a_02288,1,0,1,0,0
rus_train_track_a_02289,1,0,1,0,1
rus_train_track_a_02290,1,1,0,0,1
rus_train_track_a_02291,1,0,1,0,1
rus_train_track_a_02292,1,0,1,0,1
rus_train_track_a_02293,1,0,1,0,1
rus_train_track_a_02294,0,1,0,1,0
rus_train_track_a_02295,0,0,1,0,0
rus_train_track_a_02296,0,0,0,0,1
rus_train_track_a_02297,0,1,0,0,1
rus_train_track_a_02298,0,1,1,1,0
rus_train_track_a_02299,0,1,1,0,1
rus_train_track_a_02300,0,1,1,0,0
rus_train_track_a_02301,0,1,0,0,1
rus_train_track_a_02302,1,1,0,0,1
rus_train_track_a_02303,0,0,1,0,1
rus_train_track_a_02304,0,0,1,0,1
rus_train_track_a_02305,1,1,0,0,1
rus_train_track_a_02306,0,0,1,0,1
rus_train_track_a_02307,0,0,0,0,1
rus_train_track_a_02308,0,0,1,1,1
rus_train_track_a_02309,0,0,0,0,1
rus_train_track_a_02310,1,0,1,0,1
rus_train_track_a_02311,0,1,0,1,1
rus_train_track_a_02312,0,1,0,0,0
rus_train_track_a_02313,1,1,0,0,1
rus_train_track_a_02314,0,0,0,0,1
rus_train_track_a_02315,0,0,0,0,1
rus_train_track_a_02316,1,0,1,0,1
rus_train_track_a_02317,1,0,1,0,1
rus_train_track_a_02318,0,1,1,0,1
rus_train_track_a_02319,0,0,1,0,0
rus_train_track_a_02320,1,0,1,0,0
rus_train_track_a_02321,0,0,1,1,1
rus_train_track_a_02322,0,0,1,0,1
rus_train_track_a_02323,1,1,1,0,1
rus_train_track_a_02324,0,1,0,0,0
rus_train_track_a_02325,1,0,1,0,1
rus_train_track_a_02326,0,0,1,0,1
rus_train_track_a_02327,0,0,1,0,1
rus_train_track_a_02328,0,0,1,0,0
rus_train_track_a_02329,1,1,0,1,1
rus_train_track_a_02330,0,0,0,0,1
rus_train_track_a_02331,0,0,0,0,1
rus_train_track_a_02332,1,0,1,0,1
rus_train_track_a_02333,0,0,1,0,1
rus_train_track_a_02334,0,0,0,0,1
rus_train_track_a_02335,1,0,0,0,1
rus_train_track_a_02336,1,0,1,0,1
rus_train_track_a_02337,1,0,1,0,1
rus_train_track_a_02338,1,0,1,0,1
rus_train_track_a_02339,0,1,0,0,1
rus_train_track_a_02340,1,1,0,0,1
rus_train_track_a_02341,1,0,1,0,1
rus_train_track_a_02342,0,1,0,0,1
rus_train_track_a_02343,0,0,1,0,0
rus_train_track_a_02344,1,0,1,0,1
rus_train_track_a_02345,1,1,0,0,1
rus_train_track_a_02346,0,0,1,0,1
rus_train_track_a_02347,1,1,0,1,1
rus_train_track_a_02348,0,1,0,0,0
rus_train_track_a_02349,0,0,1,0,1
rus_train_track_a_02350,0,0,1,0,1
rus_train_track_a_02351,0,0,0,0,1
rus_train_track_a_02352,0,0,1,0,1
rus_train_track_a_02353,1,0,1,0,1
rus_train_track_a_02354,0,0,0,0,1
rus_train_track_a_02355,0,0,1,0,1
rus_train_track_a_02356,1,1,0,0,1
rus_train_track_a_02357,1,0,1,0,1
rus_train_track_a_02358,0,0,0,0,1
rus_train_track_a_02359,1,0,1,0,1
rus_train_track_a_02360,1,0,1,0,0
rus_train_track_a_02361,0,1,0,0,1
rus_train_track_a_02362,1,0,0,0,1
rus_train_track_a_02363,0,0,1,0,1
rus_train_track_a_02364,0,0,1,0,0
rus_train_track_a_02365,0,0,1,0,1
rus_train_track_a_02366,0,0,1,0,1
rus_train_track_a_02367,0,1,0,0,1
rus_train_track_a_02368,1,1,1,0,0
rus_train_track_a_02369,1,0,1,0,1
rus_train_track_a_02370,0,0,1,0,1
rus_train_track_a_02371,0,0,1,0,1
rus_train_track_a_02372,0,1,1,0,1
rus_train_track_a_02373,1,0,1,1,0
rus_train_track_a_02374,1,1,1,1,1
rus_train_track_a_02375,1,0,1,0,1
rus_train_track_a_02376,1,1,0,1,0
rus_train_track_a_02377,1,0,0,0,1
rus_train_track_a_02378,0,0,1,0,1
rus_train_track_a_02379,0,0,1,0,0
rus_train_track_a_02380,0,0,1,0,1
rus_train_track_a_02381,0,1,1,0,1
rus_train_track_a_02382,0,0,0,0,1
rus_train_track_a_02383,0,0,1,0,1
rus_train_track_a_02384,1,0,1,0,1
rus_train_track_a_02385,0,1,0,0,1
rus_train_track_a_02386,1,1,0,1,1
rus_train_track_a_02387,0,0,1,0,1
rus_train_track_a_02388,0,0,1,0,1
rus_train_track_a_02389,0,0,1,0,1
rus_train_track_a_02390,1,0,1,0,0
rus_train_track_a_02391,0,1,0,1,0
rus_train_track_a_02392,0,0,1,0,1
rus_train_track_a_02393,0,1,0,1,0
rus_train_track_a_02394,0,1,0,0,1
rus_train_track_a_02395,0,1,0,0,1
rus_train_track_a_02396,1,0,0,0,1
rus_train_track_a_02397,0,0,0,1,1
rus_train_track_a_02398,0,0,0,1,0
rus_train_track_a_02399,0,1,0,0,1
rus_train_track_a_02400,1,1,1,1,1
rus_train_track_a_02401,0,1,0,0,1
rus_train_track_a_02402,1,0,1,0,1
rus_train_track_a_02403,0,0,1,0,1
rus_train_track_a_02404,1,1,1,1,1
rus_train_track_a_02405,0,0,1,0,1
rus_train_track_a_02406,0,0,0,0,1
rus_train_track_a_02407,0,1,0,0,0
rus_train_track_a_02408,0,0,1,0,1
rus_train_track_a_02409,1,0,1,0,1
rus_train_track_a_02410,0,0,1,0,1
rus_train_track_a_02411,1,0,1,0,1
rus_train_track_a_02412,0,0,1,0,1
rus_train_track_a_02413,0,1,1,0,1
rus_train_track_a_02414,1,0,1,0,1
rus_train_track_a_02415,1,1,1,0,0
rus_train_track_a_02416,0,0,0,0,0
rus_train_track_a_02417,0,1,0,0,1
rus_train_track_a_02418,1,1,0,0,1
rus_train_track_a_02419,1,0,1,0,1
rus_train_track_a_02420,1,0,1,1,1
rus_train_track_a_02421,0,0,1,0,0
rus_train_track_a_02422,1,0,1,0,1
rus_train_track_a_02423,0,1,0,0,0
rus_train_track_a_02424,0,0,1,0,1
rus_train_track_a_02425,0,0,1,0,1
rus_train_track_a_02426,0,0,1,0,1
rus_train_track_a_02427,1,1,0,0,1
rus_train_track_a_02428,0,0,1,0,1
rus_train_track_a_02429,0,0,1,0,1
rus_train_track_a_02430,1,1,1,0,1
rus_train_track_a_02431,0,1,0,1,0
rus_train_track_a_02432,1,0,1,0,1
rus_train_track_a_02433,0,1,1,0,1
rus_train_track_a_02434,0,0,1,0,1
rus_train_track_a_02435,0,0,1,0,1
rus_train_track_a_02436,0,1,1,1,1
rus_train_track_a_02437,1,0,0,0,1
rus_train_track_a_02438,1,0,0,0,1
rus_train_track_a_02439,0,1,0,1,1
rus_train_track_a_02440,1,0,1,0,1
rus_train_track_a_02441,0,0,1,0,1
rus_train_track_a_02442,1,1,0,0,1
rus_train_track_a_02443,0,0,1,0,1
rus_train_track_a_02444,0,1,0,0,0
rus_train_track_a_02445,0,0,1,0,1
rus_train_track_a_02446,0,0,1,0,1
rus_train_track_a_02447,0,0,1,0,0
rus_train_track_a_02448,1,1,0,0,1
rus_train_track_a_02449,1,1,0,0,1
rus_train_track_a_02450,0,0,0,0,1
rus_train_track_a_02451,1,0,1,0,1
rus_train_track_a_02452,1,1,0,0,0
rus_train_track_a_02453,1,1,0,1,0
rus_train_track_a_02454,1,0,1,0,1
rus_train_track_a_02455,1,1,0,0,0
rus_train_track_a_02456,1,0,1,0,1
rus_train_track_a_02457,1,0,1,0,1
rus_train_track_a_02458,0,0,1,0,1
rus_train_track_a_02459,0,0,1,0,0
rus_train_track_a_02460,1,0,1,0,1
rus_train_track_a_02461,1,0,0,0,1
rus_train_track_a_02462,0,1,0,1,1
rus_train_track_a_02463,1,0,1,0,1
rus_train_track_a_02464,0,0,1,0,0
rus_train_track_a_02465,0,0,1,0,1
rus_train_track_a_02466,0,1,0,0,1
rus_train_track_a_02467,1,0,1,0,1
rus_train_track_a_02468,1,0,1,0,1
rus_train_track_a_02469,1,1,1,1,1
rus_train_track_a_02470,1,0,1,0,1
rus_train_track_a_02471,1,0,1,0,0
rus_train_track_a_02472,1,0,1,0,1
rus_train_track_a_02473,1,1,0,0,1
rus_train_track_a_02474,0,1,0,0,0
rus_train_track_a_02475,0,0,1,0,1
rus_train_track_a_02476,0,0,1,0,1
rus_train_track_a_02477,0,0,1,0,1
rus_train_track_a_02478,1,1,1,1,1
rus_train_track_a_02479,0,0,1,0,1
rus_train_track_a_02480,0,1,0,0,1
rus_train_track_a_02481,1,1,0,0,1
rus_train_track_a_02482,0,0,1,0,1
rus_train_track_a_02483,0,1,1,1,0
rus_train_track_a_02484,0,0,1,0,0
rus_train_track_a_02485,1,1,0,1,1
rus_train_track_a_02486,0,1,0,1,1
rus_train_track_a_02487,0,0,1,0,1
rus_train_track_a_02488,0,1,0,0,0
rus_train_track_a_02489,1,1,0,0,1
rus_train_track_a_02490,0,0,0,0,1
rus_train_track_a_02491,1,1,0,0,1
rus_train_track_a_02492,1,0,1,0,0
rus_train_track_a_02493,0,0,1,0,1
rus_train_track_a_02494,0,0,1,0,0
rus_train_track_a_02495,1,0,0,0,1
rus_train_track_a_02496,0,0,1,0,1
rus_train_track_a_02497,0,0,0,0,1
rus_train_track_a_02498,1,0,1,0,1
rus_train_track_a_02499,1,1,0,1,1
rus_train_track_a_02500,1,0,1,0,1
rus_train_track_a_02501,1,0,1,1,1
rus_train_track_a_02502,0,0,1,0,1
rus_train_track_a_02503,0,0,1,0,1
rus_train_track_a_02504,0,0,1,0,1
rus_train_track_a_02505,0,0,1,0,1
rus_train_track_a_02506,1,1,0,1,1
rus_train_track_a_02507,1,0,1,0,0
rus_train_track_a_02508,0,0,1,1,1
rus_train_track_a_02509,0,1,0,0,0
rus_train_track_a_02510,1,0,1,0,1
rus_train_track_a_02511,1,1,0,1,1
rus_train_track_a_02512,1,1,0,1,1
rus_train_track_a_02513,1,0,1,0,1
rus_train_track_a_02514,0,1,0,0,1
rus_train_track_a_02515,1,0,1,0,0
rus_train_track_a_02516,0,1,1,0,1
rus_train_track_a_02517,1,0,0,0,1
rus_train_track_a_02518,1,0,1,0,1
rus_train_track_a_02519,1,0,0,0,0
rus_train_track_a_02520,0,0,1,0,0
rus_train_track_a_02521,1,0,1,0,1
rus_train_track_a_02522,1,1,0,0,0
rus_train_track_a_02523,1,0,1,0,1
rus_train_track_a_02524,0,1,0,0,1
rus_train_track_a_02525,1,1,1,0,1
rus_train_track_a_02526,0,0,1,0,0
rus_train_track_a_02527,0,1,0,0,0
rus_train_track_a_02528,1,0,0,1,1
rus_train_track_a_02529,1,1,0,0,1
rus_train_track_a_02530,0,0,0,0,0
rus_train_track_a_02531,0,0,1,0,1
rus_train_track_a_02532,0,1,0,0,0
rus_train_track_a_02533,0,0,1,0,1
rus_train_track_a_02534,0,1,0,1,1
rus_train_track_a_02535,1,0,1,0,1
rus_train_track_a_02536,1,0,0,1,0
rus_train_track_a_02537,1,0,0,0,1
rus_train_track_a_02538,1,0,0,1,1
rus_train_track_a_02539,0,0,1,0,1
